sale_id,sale_date,amount,product
1779,2001-2-21,4165.6,thingy
1780,2010-10-7,4923.51,whoozit
1781,2006-2-23,6204.86,thingamabob
1782,2016-7-27,5211.8,subscription
1783,1997-6-26,2877.62,thingy
1784,2012-7-4,4639.41,subscription
1785,2024-6-7,9208.91,whoozit
1786,2025-12-1,5109.71,phone
1787,2016-5-20,4895.88,book
1788,2025-10-11,8791.49,gizmo
1789,2005-11-23,6097.82,pet
1790,2012-1-7,6045.51,subscription
1791,2008-5-29,3754.83,whatchamacalit
1792,2021-5-22,9681.53,whatsit
1793,2023-8-23,7051.15,gizmo
1794,2025-12-21,5423.8,whatchamacalit
1795,2010-12-22,5305.40,pet
1796,2001-8-15,8648.77,toy
1797,2016-6-23,9709.98,doohickey
1798,2005-7-16,6047.55,thingy
1799,2022-9-1,7926.85,thingamabob
1800,2017-2-14,7915.75,gizmo
1801,2021-9-11,9545.0,subscription
1802,2024-7-15,2242.84,phone
1803,2010-8-14,8860.10,pet
1804,2002-2-14,5706.20,toy
1805,2019-8-5,3302.29,thingamabob
1806,2014-12-25,9003.73,thingy
1807,2007-4-17,1192.4,subscription
1808,2003-8-4,4767.70,gizmo
1809,2025-1-4,1248.6,doohickey
1810,2004-8-24,5535.81,gadget
1811,2020-6-17,8442.27,whatsit
1812,1995-2-14,6894.22,toy
1813,2025-9-16,6489.87,whatsit
1814,2014-2-28,7049.14,gizmo
1815,2019-1-7,6275.5,subscription
1816,2013-12-13,8585.49,doohickey
1817,2002-12-23,2073.12,doohickey
1818,2026-1-26,1180.26,pet
1819,2013-2-27,3323.14,whoozit
1820,1999-2-24,5444.6,whoozit
1821,2014-9-19,9146.94,car
1822,2017-6-23,7902.90,whatchamacalit
1823,2022-6-13,5596.93,whatchamacalit
1824,2002-12-15,5446.35,whatsit
1825,2001-7-12,1878.62,gadget
1826,2012-3-6,4297.52,toy
1827,2005-11-21,1496.16,gadget
1828,2012-8-30,3682.18,doohickey
1829,2015-11-18,7421.28,whatsit
1830,2020-8-11,8055.41,whatsit
1831,2021-2-15,6905.96,gizmo
1832,2020-12-28,3701.40,whatchamacalit
1833,2012-1-23,1641.45,gizmo
1834,2019-5-20,6065.20,book
1835,2011-10-11,2354.2,book
1836,2000-7-23,3064.75,gadget
1837,2017-6-10,3841.71,toy
1838,2013-10-7,6963.81,whoozit
1839,2018-5-13,6758.18,gadget
1840,2017-10-27,3236.6,whatchamacalit
1841,2018-10-6,6255.57,subscription
1842,2004-6-5,9015.31,whoozit
1843,2000-3-14,4715.80,book
1844,2016-6-3,6423.37,phone
1845,2007-2-9,6525.23,thingy
1846,2013-1-2,7189.20,whatchamacalit
1847,2017-4-15,6851.61,book
1848,2011-10-29,4471.59,whatchamacalit
1849,2008-9-19,3915.96,whatchamacalit
1850,2005-12-6,5795.98,gizmo
1851,2008-11-6,5213.87,gadget
1852,1996-1-11,7456.78,gadget
1853,2020-11-14,2504.14,doohickey
1854,2000-3-30,5544.17,whoozit
1855,2019-8-5,8202.13,gizmo
1856,2001-4-18,2072.24,subscription
1857,1998-11-17,7102.32,thingamabob
1858,2010-5-28,6417.10,car
1859,2015-7-8,2025.94,pet
1860,2008-11-23,2430.85,phone
1861,2018-1-16,126.76,doohickey
1862,2010-10-10,187.1,doohickey
1863,1999-8-26,8184.14,doohickey
1864,2020-6-25,8402.52,whatsit
1865,2003-8-8,181.23,whatsit
1866,2022-1-28,8978.51,whatchamacalit
1867,2013-4-1,8959.80,doohickey
1868,2017-8-9,9112.53,gizmo
1869,1999-2-9,5585.26,pet
1870,2000-4-16,8716.22,book
1871,1998-10-11,5414.75,phone
1872,2002-11-9,1693.17,gizmo
1873,1995-10-20,8589.93,whoozit
1874,1995-11-27,8855.21,book
1875,2000-5-3,4891.32,whatchamacalit
1876,2006-10-15,7935.12,subscription
1877,2010-8-18,8528.96,pet
1878,2024-9-29,2224.73,doohickey
1879,2015-12-19,7492.87,gizmo
1880,2016-2-15,3939.17,doohickey
1881,1995-10-14,4634.60,thingamabob
1882,2011-7-21,1383.2,book
1883,2000-12-11,3553.2,toy
1884,2026-1-15,383.47,book
1885,2008-11-2,1783.78,toy
1886,1998-6-19,340.45,book
1887,2001-10-17,6583.78,whatchamacalit
1888,2017-7-20,3531.39,whatsit
1889,1999-4-5,4885.34,doohickey
1890,2024-8-10,3004.27,toy
1891,2024-10-6,8673.96,whoozit
1892,1999-4-25,9602.52,toy
1893,2022-11-18,180.25,phone
1894,1995-8-27,2240.51,book
1895,2013-9-2,7866.60,car
1896,1996-12-12,7600.48,whatchamacalit
1897,1998-10-2,4175.48,thingy
1898,2015-5-17,5892.4,toy
1899,2005-5-11,9469.23,car
1900,1995-12-23,8245.72,thingy
1901,2019-4-17,3469.50,thingy
1902,2006-2-2,8640.74,whatsit
1903,2021-8-1,5822.22,whoozit
1904,2013-12-7,9101.22,thingy
1905,2001-7-13,1197.80,whatchamacalit
1906,2007-11-3,1063.29,gizmo
1907,2003-6-28,1488.64,toy
1908,2001-11-6,8536.88,doohickey
1909,2016-12-24,8351.95,whatchamacalit
1910,1998-11-30,9764.99,doohickey
1911,2003-6-21,3379.18,pet
1912,2005-1-3,3617.13,subscription
1913,2018-5-14,706.93,book
1914,1998-7-21,4948.65,car
1915,2006-3-30,7802.20,whatchamacalit
1916,2006-9-29,9565.82,thingy
1917,2026-6-15,4601.94,whoozit
1918,2021-5-18,4285.60,gizmo
1919,2010-2-25,8909.99,subscription
1920,1996-10-8,888.63,whatsit
1921,2010-8-12,7319.67,pet
1922,2014-11-22,4458.6,thingamabob
1923,2023-4-6,5558.65,whoozit
1924,2026-5-30,6804.44,thingamabob
1925,2017-1-14,298.2,doohickey
1926,2004-1-8,4245.69,whatsit
1927,2010-2-14,6071.35,subscription
1928,2018-10-19,6074.40,phone
1929,2005-4-17,5923.56,subscription
1930,2025-8-18,5510.99,whoozit
1931,2005-1-10,2872.75,pet
1932,1997-12-27,8860.70,book
1933,2001-12-19,1150.25,doohickey
1934,2011-1-9,957.71,pet
1935,2025-8-8,1515.88,subscription
1936,2015-11-6,5735.29,doohickey
1937,2006-10-13,3676.32,phone
1938,2003-6-23,42.70,whatsit
1939,2017-1-21,1079.79,toy
1940,1997-8-29,6443.94,pet
1941,2006-7-24,8933.12,book
1942,2002-1-6,6873.69,phone
1943,2003-12-14,5429.75,book
1944,2009-6-27,3547.45,toy
1945,2008-3-23,8616.58,subscription
1946,2004-12-14,6500.92,whatsit
1947,2023-12-6,7335.75,gizmo
1948,2003-2-3,8567.3,whatchamacalit
1949,2016-6-20,4015.43,thingy
1950,2012-3-30,8436.78,car
1951,1999-6-16,9940.74,phone
1952,2017-12-30,734.95,thingamabob
1953,2000-3-15,9868.39,whatchamacalit
1954,2016-10-8,8797.60,thingamabob
1955,2013-6-20,2569.66,phone
1956,2021-3-25,976.4,subscription
1957,2019-12-4,6997.89,phone
1958,2002-11-12,4908.55,gizmo
1959,2019-7-14,370.29,phone
1960,2008-9-9,6241.73,car
1961,2010-2-4,4456.15,whatsit
1962,2011-4-30,8759.11,whatsit
1963,2001-7-24,9787.62,phone
1964,2010-3-12,1798.65,toy
1965,2023-11-23,4444.65,whatsit
1966,2003-1-1,8170.54,toy
1967,2004-8-17,4341.93,toy
1968,2001-7-5,1614.97,pet
1969,2007-9-16,5714.24,book
1970,1996-1-23,7035.49,car
1971,2013-11-29,7729.10,thingamabob
1972,2002-4-30,9425.0,pet
1973,2021-7-17,3727.48,pet
1974,2015-5-13,8505.52,car
1975,2010-2-2,3727.70,whatchamacalit
1976,1999-1-17,5629.73,thingamabob
1977,2005-12-5,8298.2,doohickey
1978,2011-7-7,7495.19,whoozit
1979,2005-8-2,4875.85,phone
1980,1996-1-26,7614.41,whoozit
1981,2019-11-30,1958.98,gizmo
1982,2020-12-8,1353.8,car
1983,1999-9-6,4467.99,gizmo
1984,2015-5-18,3628.17,book
1985,1995-4-5,4800.68,doohickey
1986,1995-6-3,96.80,thingy
1987,2006-11-3,8803.1,whatsit
1988,2020-1-24,2826.49,whatsit
1989,2016-4-13,4030.34,gadget
1990,2005-1-1,43.91,doohickey
1991,2022-11-1,9224.33,pet
1992,2018-12-3,6593.89,gadget
1993,2011-3-14,8969.33,book
1994,2013-10-23,7233.30,whatchamacalit
1995,2018-6-24,5902.96,book
1996,2021-7-6,8779.13,pet
1997,2006-12-13,4763.25,thingy
1998,2020-10-11,9502.38,gizmo
1999,2016-12-20,7893.61,gadget
2000,2006-6-27,4943.93,whatsit
2001,1998-3-22,523.96,doohickey
2002,2005-2-1,8556.29,doohickey
2003,2022-7-25,6431.31,thingy
2004,2025-1-24,3240.82,gizmo
2005,2007-4-20,146.24,car
2006,2012-7-14,5945.81,whatsit
2007,2022-1-18,966.24,toy
2008,2006-2-5,2058.84,subscription
2009,1998-3-23,6570.72,thingy
2010,2026-10-7,9272.77,toy
2011,1995-11-9,9935.60,whatsit
2012,2025-6-29,2031.93,whatsit
2013,2012-4-29,2679.24,whoozit
2014,2002-3-8,7532.10,pet
2015,2022-11-1,748.78,thingy
2016,1996-12-30,2529.48,doohickey
2017,2019-1-9,4632.96,toy
2018,1995-1-14,6921.88,car
2019,1999-10-24,6008.19,gizmo
2020,2015-10-11,5270.29,toy
2021,2026-11-20,5825.57,car
2022,1999-12-1,1011.99,doohickey
2023,1996-8-13,5419.47,subscription
2024,2021-11-21,136.83,whatchamacalit
2025,2020-5-11,2263.67,car
2026,2008-6-29,1629.16,gizmo
2027,2026-1-10,5411.89,book
2028,2006-11-15,839.69,phone
2029,2000-8-29,2553.10,whatsit
2030,2018-2-30,9332.67,thingamabob
2031,2022-7-7,952.25,book
2032,2005-12-26,548.52,toy
2033,2001-3-5,8278.68,pet
2034,2009-4-18,4833.82,thingamabob
2035,2013-5-14,6542.65,pet
2036,1996-2-15,73.81,gizmo
2037,2010-5-1,2992.88,whatsit
2038,2015-10-2,5241.8,whatchamacalit
2039,2018-12-17,5888.67,car
2040,2008-8-6,3758.45,book
2041,2024-7-14,574.14,gadget
2042,2003-9-26,1493.48,book
2043,2026-3-27,2250.11,pet
2044,2018-11-24,675.87,thingamabob
2045,2008-2-21,6182.96,whatsit
2046,2026-11-15,5844.53,thingamabob
2047,2004-12-7,3946.26,gizmo
2048,2024-11-15,1239.4,whoozit
2049,2001-6-15,5558.96,gizmo
2050,1997-3-22,769.98,gizmo
2051,2006-5-11,2012.22,pet
2052,2014-12-1,1871.85,pet
2053,2011-1-5,921.63,whatchamacalit
2054,1997-9-4,3160.0,whatchamacalit
2055,2009-12-21,9506.87,pet
2056,1997-4-26,2822.60,thingamabob
2057,2003-2-7,4180.36,whoozit
2058,2000-4-24,180.65,toy
2059,2006-11-28,4454.56,whoozit
2060,2015-2-24,6770.47,thingamabob
2061,2000-1-7,731.88,subscription
2062,2010-3-4,5635.75,thingy
2063,2020-8-10,924.41,pet
2064,2020-7-11,8313.38,doohickey
2065,2014-2-10,9558.44,car
2066,1996-9-22,8242.54,whatchamacalit
2067,2024-2-18,5224.96,thingy
2068,2009-3-25,6971.57,gadget
2069,2021-4-11,7901.27,thingy
2070,2015-3-5,5647.64,whoozit
2071,2018-3-21,6713.56,doohickey
2072,2016-4-29,8823.68,doohickey
2073,2012-1-18,1212.94,gizmo
2074,2026-9-24,577.27,thingy
2075,2003-1-17,5221.65,whatchamacalit
2076,1997-5-23,4381.37,gizmo
2077,1997-3-18,1656.0,thingy
2078,2009-8-29,7976.76,pet
2079,1995-8-27,9567.89,doohickey
2080,2015-3-23,2836.60,whatchamacalit
2081,2005-1-21,898.82,whatsit
2082,2004-4-16,4504.77,phone
2083,1999-11-13,4169.74,gizmo
2084,2021-3-15,5272.15,car
2085,2006-9-29,5408.48,gizmo
2086,2022-8-10,4259.76,car
2087,1996-8-10,3239.99,gizmo
2088,2015-7-17,1995.2,car
2089,2013-9-21,5042.25,subscription
2090,1996-2-26,7100.60,book
2091,2017-11-7,4550.31,car
2092,1996-8-3,1555.77,subscription
2093,2008-9-2,8122.95,thingamabob
2094,1996-12-19,8417.45,thingy
2095,2012-7-5,7274.92,doohickey
2096,2016-3-22,1620.3,gizmo
2097,2006-2-30,8778.28,gizmo
2098,2019-5-30,1745.22,doohickey
2099,2002-3-11,880.73,toy
2100,2025-12-6,4285.54,thingamabob
2101,2006-8-26,4775.74,pet
2102,2022-6-24,8059.19,whatchamacalit
2103,1995-1-10,4586.76,phone
2104,2025-5-12,951.65,gadget
2105,2008-3-14,6584.97,doohickey
2106,2006-6-29,8139.79,car
2107,2019-4-14,9347.64,thingamabob
2108,2010-7-7,4391.4,whatsit
2109,2012-8-25,922.50,gadget
2110,2021-8-12,6863.46,whatchamacalit
2111,2008-3-13,6895.44,subscription
2112,2012-4-30,8113.9,book
2113,2002-10-22,4523.21,whatsit
2114,2026-8-27,796.2,whoozit
2115,2007-5-6,2791.15,gizmo
2116,1996-11-22,5639.26,pet
2117,2023-10-9,6361.9,doohickey
2118,1997-8-25,2938.25,gizmo
2119,2023-6-22,3010.63,car
2120,1996-2-30,4820.19,subscription
2121,1995-7-8,9086.97,toy
2122,2005-9-2,1015.39,gadget
2123,2005-9-16,6037.74,gadget
2124,2009-9-27,4807.66,subscription
2125,2006-6-28,2900.47,whatsit
2126,2008-5-7,8152.70,phone
2127,2012-11-14,4965.3,toy
2128,2015-12-9,5786.42,subscription
2129,2017-7-15,7629.24,gizmo
2130,2018-8-10,7328.54,doohickey
2131,2001-2-19,6591.27,whatsit
2132,2015-12-27,4102.58,whatchamacalit
2133,2010-6-23,1223.19,gadget
2134,2024-7-9,3449.42,gizmo
2135,2004-5-6,7006.57,thingamabob
2136,2006-1-8,7885.11,subscription
2137,2021-1-3,5425.41,phone
2138,2017-10-22,9427.3,car
2139,2013-6-23,5667.85,thingy
2140,2013-4-18,798.55,whatsit
2141,2002-10-5,1865.92,whatsit
2142,2013-9-13,5130.19,thingy
2143,2018-7-5,2433.12,whatchamacalit
2144,2012-1-28,4020.18,car
2145,2009-2-30,4304.39,whoozit
2146,2002-2-8,557.21,phone
2147,2021-7-27,4585.67,car
2148,1998-12-3,9092.94,whoozit
2149,1996-9-8,5281.57,car
2150,2024-3-6,7124.26,subscription
2151,1999-10-29,3288.8,doohickey
2152,2020-11-25,6726.14,phone
2153,2022-6-23,7904.6,subscription
2154,2016-6-22,3405.48,thingy
2155,2004-4-15,1513.76,phone
2156,2018-10-10,9205.56,phone
2157,2026-2-18,6019.50,book
2158,2004-10-11,4224.8,gadget
2159,2014-10-10,7899.44,book
2160,2020-11-16,6498.60,toy
2161,2005-12-18,8517.56,gizmo
2162,2003-6-7,4441.68,pet
2163,2023-7-22,3552.74,thingy
2164,2011-9-3,8689.55,whatsit
2165,1998-8-27,5995.20,subscription
2166,2000-11-14,1307.60,car
2167,2024-10-25,1272.77,book
2168,2017-3-7,9850.1,gadget
2169,2024-8-18,543.90,car
2170,2001-3-1,1760.85,whatchamacalit
2171,2024-5-5,9191.41,car
2172,2023-5-16,977.24,whatsit
2173,2000-1-6,1871.16,subscription
2174,2004-2-15,3525.97,whoozit
2175,1997-9-29,3340.68,whatchamacalit
2176,2020-3-2,2093.89,whatsit
2177,2021-4-28,5540.30,gadget
2178,2016-3-18,1382.13,doohickey
2179,1999-11-18,6098.44,whatsit
2180,2014-11-9,6150.31,gadget
2181,2003-7-12,1530.23,whoozit
2182,2017-3-10,2478.94,whoozit
2183,2000-9-9,57.17,subscription
2184,2025-5-1,9841.39,whoozit
2185,2000-4-3,3879.99,car
2186,2021-10-27,7038.5,thingamabob
2187,2004-1-18,9265.77,gizmo
2188,2008-10-9,8934.87,whatchamacalit
2189,2019-7-19,4658.4,gadget
2190,2017-6-16,3358.46,whatsit
2191,2025-7-18,2349.46,whatsit
2192,1999-10-5,8253.25,whatsit
2193,2008-2-28,7997.70,phone
2194,2003-9-21,8430.92,gadget
2195,2023-2-3,4515.27,thingamabob
2196,1999-2-28,8924.92,gadget
2197,2018-5-11,2426.7,thingy
2198,2010-10-15,8077.15,thingamabob
2199,1997-3-8,7911.78,toy
2200,2002-4-3,7989.10,whatchamacalit
2201,2021-1-30,2257.54,gadget
2202,2006-4-11,2967.61,pet
2203,2003-10-18,2348.97,thingy
2204,2006-9-28,8031.69,car
2205,2024-8-10,1267.65,whatchamacalit
2206,1996-11-2,9362.92,pet
2207,2016-11-27,864.51,subscription
2208,1997-10-19,6897.23,whatsit
2209,2019-9-23,4404.68,doohickey
2210,2020-9-16,5980.44,car
2211,1997-11-21,7143.59,doohickey
2212,2009-3-21,162.33,doohickey
2213,2012-7-7,5769.65,thingamabob
2214,2008-1-24,835.39,car
2215,2015-4-22,4252.39,book
2216,2019-3-9,1433.57,car
2217,1999-10-22,3625.30,doohickey
2218,2001-1-3,4411.56,phone
2219,2023-1-25,6715.69,gadget
2220,2003-8-15,8121.50,subscription
2221,2025-5-1,5653.22,phone
2222,2008-8-7,8063.58,whatchamacalit
2223,2010-8-18,401.8,car
2224,2002-3-8,2796.30,whatchamacalit
2225,2014-9-18,215.44,gizmo
2226,1998-5-14,8978.23,thingy
2227,2005-4-21,7220.5,thingy
2228,2002-8-20,2736.34,whoozit
2229,2011-12-2,1864.97,thingy
2230,2016-8-5,5594.28,thingy
2231,2018-1-21,4126.67,pet
2232,1997-7-17,2799.54,whatchamacalit
2233,2018-4-21,1833.9,pet
2234,2015-12-30,9821.76,subscription
2235,2011-9-24,8410.75,thingamabob
2236,2026-12-30,9220.33,whatchamacalit
2237,2019-8-4,6759.43,pet
2238,1995-8-22,4954.79,thingamabob
2239,2020-4-20,3786.68,toy
2240,2014-5-24,4465.70,subscription
2241,2003-9-28,1371.16,whatchamacalit
2242,2020-9-12,618.32,pet
2243,2010-5-14,4246.39,phone
2244,2012-11-8,5748.50,book
2245,2019-3-29,3398.85,pet
2246,2006-11-19,8639.31,car
2247,2015-2-20,5196.96,whatsit
2248,2001-6-26,2341.0,whoozit
2249,1996-8-9,1422.70,toy
2250,2011-3-21,6185.34,whatchamacalit
2251,2010-10-8,3853.5,subscription
2252,2024-5-14,9271.54,whatsit
2253,2008-11-23,8936.28,phone
2254,2019-1-4,5067.62,book
2255,2017-1-20,3389.2,whoozit
2256,2021-1-10,7552.52,gizmo
2257,2001-10-25,341.1,car
2258,2025-3-1,8545.86,thingy
2259,1997-2-24,7836.42,whatsit
2260,2001-1-22,3546.27,whatchamacalit
2261,2008-1-10,7116.1,thingy
2262,2001-8-27,9520.54,gadget
2263,2020-8-27,7223.34,pet
2264,2025-4-22,2574.45,doohickey
2265,1997-12-29,4923.98,pet
2266,1997-11-27,6480.44,doohickey
2267,2024-1-24,4943.64,subscription
2268,2006-5-15,4405.2,car
2269,2022-5-27,4865.26,thingamabob
2270,2004-4-7,6053.61,thingamabob
2271,2026-1-11,1853.13,pet
2272,2012-6-20,729.99,thingy
2273,1995-1-25,4666.34,subscription
2274,1998-2-12,3555.0,whatsit
2275,2009-7-22,4080.29,whatchamacalit
2276,2002-8-19,7236.38,whatsit
2277,2012-2-28,7989.31,phone
2278,2019-2-21,5382.52,gizmo
2279,2017-8-13,4043.95,subscription
2280,2014-1-24,5418.29,phone
2281,2007-1-10,2651.15,car
2282,2002-3-28,9622.22,phone
2283,2013-2-19,6674.12,whatsit
2284,2005-6-27,1707.78,whoozit
2285,1995-9-16,974.76,whoozit
2286,1998-3-2,3754.83,whatchamacalit
2287,2025-2-22,5332.89,book
2288,2007-10-10,4073.11,pet
2289,2005-6-16,8009.16,whoozit
2290,2012-1-23,798.95,car
2291,2019-2-13,4398.97,doohickey
2292,2020-2-25,8699.53,gizmo
2293,2004-1-15,5883.32,thingy
2294,2017-5-28,7786.44,phone
2295,2002-4-28,8056.56,book
2296,2017-2-25,1836.56,whatsit
2297,2009-5-26,5001.44,whatsit
2298,2022-8-29,2921.6,doohickey
2299,2006-2-20,7235.30,book
2300,2004-9-21,4480.66,gizmo
2301,2000-1-14,5359.72,toy
2302,1999-1-18,285.23,thingy
2303,1996-10-29,9218.66,car
2304,2015-11-12,9964.48,whatsit
2305,2010-3-8,3694.88,book
2306,2022-12-18,3479.39,whoozit
2307,2009-1-13,6902.4,car
2308,1996-11-12,7099.22,gadget
2309,2008-8-11,4728.9,subscription
2310,2005-10-17,2041.59,toy
2311,1995-5-30,7207.36,gizmo
2312,2001-11-27,3968.91,thingamabob
2313,2026-7-19,7239.93,pet
2314,2007-12-28,7025.10,gizmo
2315,2017-11-28,621.1,pet
2316,2012-7-13,7.38,doohickey
2317,2010-2-3,8204.54,whoozit
2318,2008-10-7,4603.11,whatsit
2319,2005-3-29,6375.25,car
2320,2018-11-27,6467.32,toy
2321,2022-12-27,754.25,pet
2322,2016-9-29,9057.8,doohickey
2323,2023-2-2,246.64,book
2324,2016-12-4,7903.94,thingy
2325,2024-4-16,4193.18,subscription
2326,2013-6-8,9025.3,whatchamacalit
2327,2000-2-23,4463.7,thingamabob
2328,2023-8-18,9777.77,pet
2329,2022-1-13,6803.61,car
2330,2022-6-4,3380.90,pet
2331,2006-1-30,1737.28,car
2332,2009-2-16,9815.77,toy
2333,2018-7-17,4702.27,thingy
2334,2024-4-6,5591.98,whatchamacalit
2335,2003-10-29,7874.9,thingy
2336,2015-12-10,3224.89,subscription
2337,1995-11-5,2478.62,whatchamacalit
2338,2015-11-3,7948.69,thingy
2339,2004-7-7,9990.78,pet
2340,2001-2-29,4392.54,thingy
2341,1995-10-25,3849.94,whoozit
2342,2023-9-24,9516.47,subscription
2343,2006-3-14,9805.22,gadget
2344,2022-4-30,181.83,pet
2345,1996-5-30,3090.78,gizmo
2346,2025-5-26,4174.53,whoozit
2347,2013-12-29,4013.71,book
2348,2002-4-1,2440.37,book
2349,2013-3-3,473.96,whatsit
2350,2024-11-10,7626.59,toy
2351,2025-9-10,6223.70,doohickey
2352,2014-1-11,9840.99,doohickey
2353,2014-1-29,7451.36,car
2354,2021-12-2,4726.93,whatchamacalit
2355,2023-3-6,7457.80,thingamabob
2356,2026-12-3,1671.88,doohickey
2357,2002-6-16,9845.6,book
2358,2017-2-29,1012.50,toy
2359,2024-12-22,4701.70,subscription
2360,2009-6-6,8696.74,thingy
2361,2019-10-19,9760.59,phone
2362,2007-1-11,4792.71,subscription
2363,2000-2-15,9501.7,book
2364,2022-9-20,8689.10,gadget
2365,2015-5-19,9484.38,toy
2366,2008-11-29,8662.21,whoozit
2367,2006-9-28,1098.34,book
2368,1999-2-1,6775.86,thingamabob
2369,2025-1-4,3101.64,thingamabob
2370,1996-2-2,1824.93,whatsit
2371,2004-2-1,1085.13,pet
2372,2000-12-25,3190.73,gizmo
2373,2026-3-28,4073.36,car
2374,2024-1-24,7065.0,car
2375,2007-2-19,9094.65,gadget
2376,2008-7-26,3572.7,phone
2377,2002-6-26,9525.95,whatchamacalit
2378,2014-10-1,8764.35,book
2379,2002-11-3,1492.21,car
2380,2001-2-27,9404.34,whatchamacalit
2381,2002-3-18,4473.88,book
2382,2018-8-12,802.22,pet
2383,1995-7-7,7578.99,whatsit
2384,2003-8-25,8730.20,thingy
2385,2009-3-9,1747.37,toy
2386,2019-5-17,5735.83,whoozit
2387,2003-5-26,289.33,gizmo
2388,1995-10-29,9752.89,gizmo
2389,2000-2-13,5843.79,gizmo
2390,2021-4-29,9100.79,book
2391,1999-3-9,884.43,thingy
2392,2001-8-11,2434.50,subscription
2393,2000-8-20,1443.58,car
2394,2014-3-24,5220.28,pet
2395,2022-2-21,9616.20,pet
2396,2011-11-17,5729.18,whoozit
2397,1999-7-5,9861.60,thingy
2398,2013-12-8,3376.89,thingamabob
2399,2017-4-5,6879.51,gizmo
2400,1995-1-13,538.55,gizmo
2401,2016-7-1,9140.40,pet
2402,1999-3-28,5712.63,doohickey
2403,2009-7-21,1820.29,car
2404,2007-8-15,1027.63,phone
2405,2001-1-25,6047.74,doohickey
2406,2000-6-8,746.57,phone
2407,2011-12-20,7908.1,pet
2408,2014-11-16,9418.31,doohickey
2409,2024-1-22,718.35,toy
2410,2001-1-28,8840.23,subscription
2411,1998-2-19,7455.64,thingy
2412,1997-3-17,1867.96,doohickey
2413,2014-5-16,7181.83,whoozit
2414,2003-1-8,8517.42,subscription
2415,2018-8-29,9582.11,toy
2416,1999-12-10,5550.83,thingamabob
2417,2005-5-13,5508.5,thingamabob
2418,2000-1-8,4973.34,car
2419,2018-8-10,8617.77,subscription
2420,2017-3-13,9571.28,gadget
2421,1998-11-18,3834.57,thingamabob
2422,2006-8-16,4658.13,pet
2423,2023-4-16,2424.50,doohickey
2424,2012-1-15,4813.4,phone
2425,2017-5-25,991.92,subscription
2426,2002-6-27,2303.6,pet
2427,2007-7-14,2646.37,whatchamacalit
2428,1997-8-21,350.0,doohickey
2429,2019-3-17,2990.69,doohickey
2430,1998-10-6,9238.25,thingy
2431,2002-4-8,1366.0,thingy
2432,1997-1-28,6525.20,phone
2433,2019-6-18,9103.77,doohickey
2434,2004-4-12,4398.32,book
2435,2008-9-17,1168.13,book
2436,2019-2-24,7331.16,subscription
2437,2024-6-26,5778.40,book
2438,2003-7-26,1849.71,phone
2439,2001-4-22,8094.97,thingamabob
2440,2005-3-2,7197.49,pet
2441,1996-2-27,9136.57,subscription
2442,2008-8-14,1239.29,thingamabob
2443,1995-5-17,9493.29,pet
2444,2023-2-3,9799.64,gadget
2445,1999-4-17,9295.4,thingy
2446,1998-10-9,5.60,subscription
2447,2017-1-16,1246.36,car
2448,2004-8-26,9020.15,whatchamacalit
2449,2009-10-20,2246.17,phone
2450,1999-8-8,8731.89,thingy
2451,1999-6-19,1367.35,whoozit
2452,2003-6-2,4669.71,gadget
2453,2014-7-8,7546.13,book
2454,2022-11-29,3511.71,thingamabob
2455,2017-4-22,9465.52,book
2456,2023-9-24,8076.89,whoozit
2457,2017-8-26,2556.26,whatsit
2458,1997-10-11,1684.76,whatsit
2459,2022-3-16,4069.51,whatsit
2460,2006-11-15,5188.51,doohickey
2461,2010-10-16,6469.64,thingy
2462,2025-7-18,9816.29,subscription
2463,2022-8-20,2298.55,gadget
2464,2015-4-13,7275.79,car
2465,2026-3-28,9870.18,thingy
2466,2012-3-15,5284.21,book
2467,2014-7-30,8870.27,whoozit
2468,2003-1-23,1864.87,whatchamacalit
2469,2017-11-6,8073.73,toy
2470,2006-4-20,5341.63,car
2471,2024-6-13,3952.59,gadget
2472,2010-1-29,9023.39,gizmo
2473,2008-4-2,8976.3,doohickey
2474,2007-11-24,26.70,doohickey
2475,2009-11-3,1829.73,doohickey
2476,2015-12-4,611.5,phone
2477,2019-7-12,8672.57,thingy
2478,2005-5-24,7778.79,phone
2479,2018-4-30,4896.49,thingamabob
2480,2000-11-15,2607.45,phone
2481,2002-10-13,565.58,book
2482,2022-10-4,5134.35,phone
2483,2021-2-6,9955.11,car
2484,2023-1-8,3137.77,thingy
2485,2019-11-11,6225.77,gadget
2486,2014-1-30,4372.21,whatsit
2487,2020-11-2,6321.52,doohickey
2488,2010-4-8,1318.75,toy
2489,2007-7-22,8738.56,toy
2490,2017-5-14,5456.91,book
2491,2005-4-5,7713.88,gizmo
2492,2025-10-17,4541.26,phone
2493,2014-6-23,1773.85,thingamabob
2494,1997-3-4,1178.47,doohickey
2495,2000-9-10,2443.41,pet
2496,1998-7-14,4293.55,whoozit
2497,2012-12-10,125.69,whatchamacalit
2498,2006-1-23,6829.72,whoozit
2499,2007-2-4,8878.20,book
2500,2012-6-27,3156.56,subscription
2501,2014-6-10,9976.24,whatsit
2502,2014-2-2,8294.88,toy
2503,2004-1-17,5670.40,whatchamacalit
2504,2010-3-3,8086.26,book
2505,2015-11-24,9599.5,whatsit
2506,2002-5-22,4927.27,thingamabob
2507,2010-9-8,8755.95,book
2508,2024-12-29,7597.76,gadget
2509,2021-9-18,3765.41,doohickey
